"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","screen_id"
"","","","","","psychophysics","258","415118","0.0-9.0-0.0-0.0-0.0-0.58","799","","f","","","","","","","","","","","","","key","f","16.684018691588808","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","259","415618","0.0-9.0-0.0-0.0-0.0-1.58","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","260","417043","0.0-9.0-0.0-0.0-0.0-0.59","418","","j","","","","","","","","","","","","","key","j","16.685178571428487","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","261","417544","0.0-9.0-0.0-0.0-0.0-1.59","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","262","419130","0.0-9.0-0.0-0.0-0.0-0.60","584","","f","","","","","","","","","","","","","key","f","16.686542553191835","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","263","419631","0.0-9.0-0.0-0.0-0.0-1.60","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","264","421211","0.0-9.0-0.0-0.0-0.0-0.61","578","","j","","","","","","","","","","","","","key","j","16.686989361702025","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","265","421713","0.0-9.0-0.0-0.0-0.0-1.61","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","266","423216","0.0-9.0-0.0-0.0-0.0-0.62","500","","f","","","","","","","","","","","","","key","f","16.683707865168277","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","267","423717","0.0-9.0-0.0-0.0-0.0-1.62","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","268","425217","0.0-9.0-0.0-0.0-0.0-0.63","499","","f","","","","","","","","","","","","","key","f","16.68689887640472","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","269","425718","0.0-9.0-0.0-0.0-0.0-1.63","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","270","427378","0.0-9.0-0.0-0.0-0.0-0.64","659","","j","","","","","","","","","","","","","key","j","16.685060606060567","768","428","f","false","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","271","427879","0.0-9.0-0.0-0.0-0.0-1.64","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","272","429433","0.0-9.0-0.0-0.0-0.0-0.65","538","","f","","","","","","","","","","","","","key","f","16.68493478260833","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","273","429934","0.0-9.0-0.0-0.0-0.0-1.65","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","274","431419","0.0-9.0-0.0-0.0-0.0-0.66","484","","j","","","","","","","","","","","","","key","j","16.68369662921334","768","428","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","275","431920","0.0-9.0-0.0-0.0-0.0-1.66","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","276","433460","0.0-9.0-0.0-0.0-0.0-0.67","539","","j","","","","","","","","","","","","","key","j","16.686021978021497","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","277","433961","0.0-9.0-0.0-0.0-0.0-1.67","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","278","435467","0.0-9.0-0.0-0.0-0.0-0.68","482","","f","","","","","","","","","","","","","key","f","16.686629213482988","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","279","435968","0.0-9.0-0.0-0.0-0.0-1.68","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","280","437572","0.0-9.0-0.0-0.0-0.0-0.69","603","","j","","","","","","","","","","","","","key","j","16.683642105263118","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","281","438073","0.0-9.0-0.0-0.0-0.0-1.69","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","282","439693","0.0-9.0-0.0-0.0-0.0-0.70","620","","f","","","","","","","","","","","","","key","f","16.683770833333256","768","428","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","283","440194","0.0-9.0-0.0-0.0-0.0-1.70","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","284","441757","0.0-9.0-0.0-0.0-0.0-0.71","561","","f","","","","","","","","","","","","","key","f","16.683467391303882","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","285","442258","0.0-9.0-0.0-0.0-0.0-1.71","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","286","443857","0.0-9.0-0.0-0.0-0.0-0.72","598","","j","","","","","","","","","","","","","key","j","16.67488297872354","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","287","444359","0.0-9.0-0.0-0.0-0.0-1.72","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","288","446050","0.0-9.0-0.0-0.0-0.0-0.73","691","","f","","","","","","","","","","","","","key","f","16.687049504950423","768","428","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","289","446551","0.0-9.0-0.0-0.0-0.0-1.73","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","290","448124","0.0-9.0-0.0-0.0-0.0-0.74","569","","f","","","","","","","","","","","","","key","f","16.68638709677391","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","291","448625","0.0-9.0-0.0-0.0-0.0-1.74","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","292","450100","0.0-9.0-0.0-0.0-0.0-0.75","474","","f","","","","","","","","","","","","","key","f","16.683643678161076","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","293","450601","0.0-9.0-0.0-0.0-0.0-1.75","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","294","452060","0.0-9.0-0.0-0.0-0.0-0.76","458","","j","","","","","","","","","","","","","key","j","16.683627906976927","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","295","452561","0.0-9.0-0.0-0.0-0.0-1.76","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","296","454097","0.0-9.0-0.0-0.0-0.0-0.77","510","","f","","","","","","","","","","","","","key","f","16.6838791208792","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","297","454597","0.0-9.0-0.0-0.0-0.0-1.77","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","298","456313","0.0-9.0-0.0-0.0-0.0-0.78","714","","f","","","","","","","","","","","","","key","f","16.684784313725473","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","299","456814","0.0-9.0-0.0-0.0-0.0-1.78","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","300","458258","0.0-9.0-0.0-0.0-0.0-0.79","442","","j","","","","","","","","","","","","","key","j","16.684823529411325","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","301","458758","0.0-9.0-0.0-0.0-0.0-1.79","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","302","460343","0.0-9.0-0.0-0.0-0.0-0.80","577","","f","","","","","","","","","","","","","key","f","16.684893617021327","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","303","460844","0.0-9.0-0.0-0.0-0.0-1.80","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","304","462439","0.0-9.0-0.0-0.0-0.0-0.81","594","","j","","","","","","","","","","","","","key","j","16.68477894736846","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","305","462940","0.0-9.0-0.0-0.0-0.0-1.81","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","306","464660","0.0-9.0-0.0-0.0-0.0-0.82","717","","f","","","","","","","","","","","","","key","f","16.685549019607624","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","307","465161","0.0-9.0-0.0-0.0-0.0-1.82","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","308","466796","0.0-9.0-0.0-0.0-0.0-0.83","611","","f","","","","","","","","","","","","","key","f","16.68375257731982","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","309","467297","0.0-9.0-0.0-0.0-0.0-1.83","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","310","468921","0.0-9.0-0.0-0.0-0.0-0.84","621","","j","","","","","","","","","","","","","key","j","16.683572916666282","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","311","469422","0.0-9.0-0.0-0.0-0.0-1.84","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","312","470952","0.0-9.0-0.0-0.0-0.0-0.85","528","","f","","","","","","","","","","","","","key","f","16.68360000000038","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","313","471453","0.0-9.0-0.0-0.0-0.0-1.85","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","314","473038","0.0-9.0-0.0-0.0-0.0-0.86","583","","j","","","","","","","","","","","","","key","j","16.68555319148916","768","428","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","315","473539","0.0-9.0-0.0-0.0-0.0-1.86","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","316","475080","0.0-9.0-0.0-0.0-0.0-0.87","541","","j","","","","","","","","","","","","","key","j","16.687695652173716","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","317","475581","0.0-9.0-0.0-0.0-0.0-1.87","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","318","477001","0.0-9.0-0.0-0.0-0.0-0.88","419","","f","","","","","","","","","","","","","key","f","16.68612941176466","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","319","477502","0.0-9.0-0.0-0.0-0.0-1.88","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","320","479265","0.0-9.0-0.0-0.0-0.0-0.89","750","","f","","","","","","","","","","","","","key","f","16.683576923076963","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","321","479767","0.0-9.0-0.0-0.0-0.0-1.89","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","322","481412","0.0-9.0-0.0-0.0-0.0-0.90","644","","f","","","","","","","","","","","","","key","f","16.686773195876572","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","323","481913","0.0-9.0-0.0-0.0-0.0-1.90","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","324","483543","0.0-9.0-0.0-0.0-0.0-0.91","629","","j","","","","","","","","","","","","","key","j","16.68503092783479","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","325","484046","0.0-9.0-0.0-0.0-0.0-1.91","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","326","485774","0.0-9.0-0.0-0.0-0.0-0.92","716","","j","","","","","","","","","","","","","key","j","25.027058823528932","768","428","f","false","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","327","486276","0.0-9.0-0.0-0.0-0.0-1.92","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","328","488421","0.0-9.0-0.0-0.0-0.0-0.93","1143","","f","","","","","","","","","","","","","key","f","27.8811315789468","768","428","f","true","img/H_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","329","488922","0.0-9.0-0.0-0.0-0.0-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","330","490544","0.0-9.0-0.0-0.0-0.0-0.94","622","","j","","","","","","","","","","","","","key","j","16.68558888888866","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","331","491056","0.0-9.0-0.0-0.0-0.0-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","332","492618","0.0-9.0-0.0-0.0-0.0-0.95","541","","f","","","","","","","","","","","","","key","f","26.299508474575813","768","428","j","false","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","333","493119","0.0-9.0-0.0-0.0-0.0-1.95","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","334","494942","0.0-9.0-0.0-0.0-0.0-0.96","821","","f","","","","","","","","","","","","","key","f","22.31628750000018","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","335","495443","0.0-9.0-0.0-0.0-0.0-1.96","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","336","496934","0.0-9.0-0.0-0.0-0.0-0.97","490","","f","","","","","","","","","","","","","key","f","18.127580246913972","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","337","497435","0.0-9.0-0.0-0.0-0.0-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","338","498999","0.0-9.0-0.0-0.0-0.0-0.98","534","","f","","","","","","","","","","","","","key","f","16.677911764705854","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","339","499501","0.0-9.0-0.0-0.0-0.0-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","340","501050","0.0-9.0-0.0-0.0-0.0-0.99","548","","j","","","","","","","","","","","","","key","j","16.684880434782194","768","428","f","false","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","341","501551","0.0-9.0-0.0-0.0-0.0-1.99","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","342","503062","0.0-9.0-0.0-0.0-0.0-0.100","510","","j","","","","","","","","","","","","","key","j","16.68505555555522","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","343","503563","0.0-9.0-0.0-0.0-0.0-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","344","505233","0.0-9.0-0.0-0.0-0.0-0.101","647","","f","","","","","","","","","","","","","key","f","16.68555555555551","768","428","f","true","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","345","505734","0.0-9.0-0.0-0.0-0.0-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","346","507676","0.0-9.0-0.0-0.0-0.0-0.102","941","","f","","","","","","","","","","","","","key","f","17.287216216216162","768","428","f","true","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","347","508179","0.0-9.0-0.0-0.0-0.0-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","348","509714","0.0-9.0-0.0-0.0-0.0-0.103","533","","j","","","","","","","","","","","","","key","j","18.293891566265543","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","349","510215","0.0-9.0-0.0-0.0-0.0-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","350","511776","0.0-9.0-0.0-0.0-0.0-0.104","531","","f","","","","","","","","","","","","","key","f","25.86095000000011","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","351","512278","0.0-9.0-0.0-0.0-0.0-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","352","513737","0.0-9.0-0.0-0.0-0.0-0.105","459","","j","","","","","","","","","","","","","key","j","16.685244186046305","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","353","514239","0.0-9.0-0.0-0.0-0.0-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","354","515859","0.0-9.0-0.0-0.0-0.0-0.106","620","","j","","","","","","","","","","","","","key","j","16.68474999999974","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","355","516360","0.0-9.0-0.0-0.0-0.0-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","356","517990","0.0-9.0-0.0-0.0-0.0-0.107","625","","f","","","","","","","","","","","","","key","f","16.684718750000076","768","428","f","true","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","357","518491","0.0-9.0-0.0-0.0-0.0-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","358","520576","0.0-9.0-0.0-0.0-1.0","2084","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了69% 的试次。</p><p class='context'>您的平均反应时为584毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","359","637048","0.0-9.0-0.0-0.0-2.0","116470","
                    <p>您当前还剩余5组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","360","639552","0.0-9.0-0.0-0.0-0.1-0.108","null","","null","","","","","","","","","","","","","key","null","16.684798657717558","768","428","f","false","img/C_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","361","640053","0.0-9.0-0.0-0.0-0.1-1.108","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","362","641626","0.0-9.0-0.0-0.0-0.1-0.109","572","","j","","","","","","","","","","","","","key","j","16.684956989247322","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","363","642136","0.0-9.0-0.0-0.0-0.1-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","364","643702","0.0-9.0-0.0-0.0-0.1-0.110","547","","j","","","","","","","","","","","","","key","j","16.68352688172011","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","365","644203","0.0-9.0-0.0-0.0-0.1-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","366","645639","0.0-9.0-0.0-0.0-0.1-0.111","434","","f","","","","","","","","","","","","","key","f","16.685717647059764","768","428","j","false","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","367","646139","0.0-9.0-0.0-0.0-0.1-1.111","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","368","647595","0.0-9.0-0.0-0.0-0.1-0.112","455","","f","","","","","","","","","","","","","key","f","16.6837209302331","768","428","f","true","img/S_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","369","648096","0.0-9.0-0.0-0.0-0.1-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","370","649496","0.0-9.0-0.0-0.0-0.1-0.113","371","","j","","","","","","","","","","","","","key","j","16.684698795180218","768","428","f","false","img/H_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","371","649997","0.0-9.0-0.0-0.0-0.1-1.113","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","372","651443","0.0-9.0-0.0-0.0-0.1-0.114","444","","j","","","","","","","","","","","","","key","j","16.684965116279145","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","373","651944","0.0-9.0-0.0-0.0-0.1-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","374","653510","0.0-9.0-0.0-0.0-0.1-0.115","566","","j","","","","","","","","","","","","","key","j","16.683946236558707","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","375","654011","0.0-9.0-0.0-0.0-0.1-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","376","655454","0.0-9.0-0.0-0.0-0.1-0.116","419","","f","","","","","","","","","","","","","key","f","16.687682352940936","768","428","j","false","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","377","655955","0.0-9.0-0.0-0.0-0.1-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","378","657485","0.0-9.0-0.0-0.0-0.1-0.117","528","","j","","","","","","","","","","","","","key","j","16.684307692307662","768","428","j","true","img/H_ambi40.png","自我","same",""
"","","","","","html-keyboard-response","379","657986","0.0-9.0-0.0-0.0-0.1-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","380","659576","0.0-9.0-0.0-0.0-0.1-0.118","589","","j","","","","","","","","","","","","","key","j","16.684946808510738","768","428","f","false","img/S_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","381","660077","0.0-9.0-0.0-0.0-0.1-1.118","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","382","661656","0.0-9.0-0.0-0.0-0.1-0.119","561","","j","","","","","","","","","","","","","key","j","16.68389361702089","768","428","j","true","img/C_ambi40.png","朋友","same",""
"","","","","","html-keyboard-response","383","662158","0.0-9.0-0.0-0.0-0.1-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","384","663679","0.0-9.0-0.0-0.0-0.1-0.120","520","","f","","","","","","","","","","","","","key","f","16.684966666666636","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","385","664180","0.0-9.0-0.0-0.0-0.1-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","386","665819","0.0-9.0-0.0-0.0-0.1-0.121","637","","j","","","","","","","","","","","","","key","j","16.684350515463745","768","428","j","true","img/S_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","387","666320","0.0-9.0-0.0-0.0-0.1-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","388","667914","0.0-9.0-0.0-0.0-0.1-0.122","579","","f","","","","","","","","","","","","","key","f","16.664904255319655","768","428","f","true","img/T_ambi40.png","をる","same",""
"","","","","","html-keyboard-response","389","668415","0.0-9.0-0.0-0.0-0.1-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","390","670202","0.0-9.0-0.0-0.0-0.1-0.123","786","","f","","","","","","","","","","","","","key","f","16.68359433962164","768","428","f","true","img/C_ambi40.png","生人","same",""
"","","","","","html-keyboard-response","391","670702","0.0-9.0-0.0-0.0-0.1-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","392","672330","0.0-9.0-0.0-0.0-0.1-0.124","627","","f","","","","","","","","","","","","","key","f","16.68576288659764","768","428","f","true","img/H_ambi40.png","生人","same",""
