"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2291","3226825","0.0-20.0-1.2-1.2-0.5-0.282","944","","j","","","","","","","","","","","","","key","j","16.683103448273776","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2292","3227141","0.0-20.0-1.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","3229193","0.0-20.0-1.2-1.2-0.5-0.283","1043","","k","","","","","","","","","","","","","key","k","16.683270491804684","960","536","k","true","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2294","3229497","0.0-20.0-1.2-1.2-0.5-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","3231033","0.0-20.0-1.2-1.2-0.5-0.284","531","","f","","","","","","","","","","","","","key","f","16.683208791211573","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2296","3231345","0.0-20.0-1.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","3233441","0.0-20.0-1.2-1.2-0.5-0.285","1087","","k","","","","","","","","","","","","","key","k","16.6833759999983","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2298","3233753","0.0-20.0-1.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","3236209","0.0-20.0-1.2-1.2-0.5-0.286","1452","","j","","","","","","","","","","","","","key","j","16.683374149661486","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2300","3236516","0.0-20.0-1.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","3238321","0.0-20.0-1.2-1.2-0.5-0.287","795","","d","","","","","","","","","","","","","key","d","16.683373831778276","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2302","3238624","0.0-20.0-1.2-1.2-0.5-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","3240497","0.0-20.0-1.2-1.2-0.5-0.288","869","","j","","","","","","","","","","","","","key","j","16.6832589285706","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2304","3240810","0.0-20.0-1.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","3242537","0.0-20.0-1.2-1.2-0.5-0.289","724","","f","","","","","","","","","","","","","key","f","16.68314563106854","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2306","3242853","0.0-20.0-1.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2307","3244833","0.0-20.0-1.2-1.2-1.5","1977","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为873毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2308","3262208","0.0-20.0-1.2-1.2-2.5","17372","
                             <p>在 优先关注""朋友""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2309","3264209","0.0-20.0-1.2-1.2-0.6-0.290","991","","j","","","","","","","","","","","","","key","j","16.68329411764637","960","536","k","false","img/S_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2310","3264514","0.0-20.0-1.2-1.2-0.6-1.290","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","3266369","0.0-20.0-1.2-1.2-0.6-0.291","849","","f","","","","","","","","","","","","","key","f","16.683181818180973","960","536","d","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2312","3266671","0.0-20.0-1.2-1.2-0.6-1.291","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","3268321","0.0-20.0-1.2-1.2-0.6-0.292","648","","f","","","","","","","","","","","","","key","f","16.541597938145866","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2314","3268635","0.0-20.0-1.2-1.2-0.6-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","3270425","0.0-20.0-1.2-1.2-0.6-0.293","784","","d","","","","","","","","","","","","","key","d","16.683245283019957","960","536","d","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2316","3270739","0.0-20.0-1.2-1.2-0.6-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2317","3272473","0.0-20.0-1.2-1.2-0.6-0.294","730","","k","","","","","","","","","","","","","key","k","16.6833009708727","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2318","3272782","0.0-20.0-1.2-1.2-0.6-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2319","3274641","0.0-20.0-1.2-1.2-0.6-0.295","846","","j","","","","","","","","","","","","","key","j","16.683472727273","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2320","3274954","0.0-20.0-1.2-1.2-0.6-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2321","3277041","0.0-20.0-1.2-1.2-0.6-0.296","1077","","k","","","","","","","","","","","","","key","k","16.683129032258876","960","536","k","true","img/C_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2322","3277343","0.0-20.0-1.2-1.2-0.6-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2323","3279529","0.0-20.0-1.2-1.2-0.6-0.297","1179","","k","","","","","","","","","","","","","key","k","16.68335384615482","960","536","j","false","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2324","3279836","0.0-20.0-1.2-1.2-0.6-1.297","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2325","3281433","0.0-20.0-1.2-1.2-0.6-0.298","586","","j","","","","","","","","","","","","","key","j","16.68321276595816","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2326","3281748","0.0-20.0-1.2-1.2-0.6-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2327","3283601","0.0-20.0-1.2-1.2-0.6-0.299","847","","j","","","","","","","","","","","","","key","j","16.68355454545553","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2328","3283919","0.0-20.0-1.2-1.2-0.6-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2329","3285689","0.0-20.0-1.2-1.2-0.6-0.300","766","","d","","","","","","","","","","","","","key","d","16.683276190475695","960","536","k","false","img/S_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2330","3285994","0.0-20.0-1.2-1.2-0.6-1.300","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2331","3287673","0.0-20.0-1.2-1.2-0.6-0.301","665","","f","","","","","","","","","","","","","key","f","16.68329292929007","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2332","3287987","0.0-20.0-1.2-1.2-0.6-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2333","3289793","0.0-20.0-1.2-1.2-0.6-0.302","799","","j","","","","","","","","","","","","","key","j","16.683373831773924","960","536","j","true","img/C_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2334","3290096","0.0-20.0-1.2-1.2-0.6-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2335","3291833","0.0-20.0-1.2-1.2-0.6-0.303","727","","j","","","","","","","","","","","","","key","j","16.683368932039848","960","536","j","true","img/S_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2336","3292135","0.0-20.0-1.2-1.2-0.6-1.303","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2337","3293777","0.0-20.0-1.2-1.2-0.6-0.304","633","","k","","","","","","","","","","","","","key","k","16.68315463917829","960","536","k","true","img/C_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2338","3294091","0.0-20.0-1.2-1.2-0.6-1.304","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2339","3295977","0.0-20.0-1.2-1.2-0.6-0.305","877","","k","","","","","","","","","","","","","key","k","16.68312500000216","960","536","d","false","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2340","3296279","0.0-20.0-1.2-1.2-0.6-1.305","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2341","3298257","0.0-20.0-1.2-1.2-0.6-0.306","972","","d","","","","","","","","","","","","","key","d","16.68311864406786","960","536","d","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2342","3298559","0.0-20.0-1.2-1.2-0.6-1.306","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2343","3300265","0.0-20.0-1.2-1.2-0.6-0.307","695","","f","","","","","","","","","","","","","key","f","16.683168316831683","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2344","3300570","0.0-20.0-1.2-1.2-0.6-1.307","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2345","3302225","0.0-20.0-1.2-1.2-0.6-0.308","651","","f","","","","","","","","","","","","","key","f","16.68329292929007","960","536","f","true","img/H_28.png","朋友","friend","","朋友"
