"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","2261","3879203","0.0-20.0-1.2-1.2-0.5-0.267","1044","","k","","","","","","","","","","","","","key","k","16.683442622949904","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2262","3879507","0.0-20.0-1.2-1.2-0.5-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2263","3882042","0.0-20.0-1.2-1.2-0.5-0.268","1534","","d","","","","","","","","","","","","","key","d","16.648800000001987","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2264","3882346","0.0-20.0-1.2-1.2-0.5-1.268","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2265","3884846","0.0-20.0-1.2-1.2-0.5-0.269","null","","null","","","","","","","","","","","","","key","null","16.683243243244","960","536","j","false","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2266","3885159","0.0-20.0-1.2-1.2-0.5-1.269","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2267","3886827","0.0-20.0-1.2-1.2-0.5-0.270","638","","j","","","","","","","","","","","","","key","j","16.68323232323364","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2268","3887141","0.0-20.0-1.2-1.2-0.5-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2269","3889020","0.0-20.0-1.2-1.2-0.5-0.271","868","","f","","","","","","","","","","","","","key","f","16.68339285714319","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2270","3889326","0.0-20.0-1.2-1.2-0.5-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2271","3891499","0.0-20.0-1.2-1.2-0.5-0.272","1162","","k","","","","","","","","","","","","","key","k","16.683410852714335","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2272","3891812","0.0-20.0-1.2-1.2-0.5-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2273","3893754","0.0-20.0-1.2-1.2-0.5-0.273","929","","d","","","","","","","","","","","","","key","d","16.683304347826734","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2274","3894064","0.0-20.0-1.2-1.2-0.5-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2275","3896147","0.0-20.0-1.2-1.2-0.5-0.274","1068","","d","","","","","","","","","","","","","key","d","16.683387096775995","960","536","f","false","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2276","3896458","0.0-20.0-1.2-1.2-0.5-1.274","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2277","3898370","0.0-20.0-1.2-1.2-0.5-0.275","911","","d","","","","","","","","","","","","","key","d","16.683185840709612","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2278","3898678","0.0-20.0-1.2-1.2-0.5-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2279","3900195","0.0-20.0-1.2-1.2-0.5-0.276","514","","f","","","","","","","","","","","","","key","f","16.68337078651497","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2280","3900507","0.0-20.0-1.2-1.2-0.5-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2281","3902459","0.0-20.0-1.2-1.2-0.5-0.277","938","","f","","","","","","","","","","","","","key","f","16.68327586206704","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2282","3902767","0.0-20.0-1.2-1.2-0.5-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2283","3904803","0.0-20.0-1.2-1.2-0.5-0.278","1023","","f","","","","","","","","","","","","","key","f","16.683305785125352","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2284","3905113","0.0-20.0-1.2-1.2-0.5-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2285","3907227","0.0-20.0-1.2-1.2-0.5-0.279","1106","","d","","","","","","","","","","","","","key","d","16.683333333330378","960","536","d","true","img/S_28.png","生人","friend","","自我"
"","","","","","html-keyboard-response","2286","3907532","0.0-20.0-1.2-1.2-0.5-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2287","3909619","0.0-20.0-1.2-1.2-0.5-0.280","1085","","j","","","","","","","","","","","","","key","j","16.683225806453265","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2288","3909928","0.0-20.0-1.2-1.2-0.5-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2289","3912019","0.0-20.0-1.2-1.2-0.5-0.281","1087","","d","","","","","","","","","","","","","key","d","16.68322580644951","960","536","d","true","img/C_28.png","自我","friend","","生人"
"","","","","","html-keyboard-response","2290","3912331","0.0-20.0-1.2-1.2-0.5-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2291","3914563","0.0-20.0-1.2-1.2-0.5-0.282","1221","","d","","","","","","","","","","","","","key","d","16.68330827067585","960","536","d","true","img/S_28.png","朋友","friend","","自我"
"","","","","","html-keyboard-response","2292","3914867","0.0-20.0-1.2-1.2-0.5-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2293","3917146","0.0-20.0-1.2-1.2-0.5-0.283","1269","","j","","","","","","","","","","","","","key","j","16.6832352941171","960","536","d","false","img/C_28.png","朋友","friend","","生人"
"","","","","","html-keyboard-response","2294","3917461","0.0-20.0-1.2-1.2-0.5-1.283","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2295","3919114","0.0-20.0-1.2-1.2-0.5-0.284","651","","f","","","","","","","","","","","","","key","f","16.683505154642056","960","536","f","true","img/S_28.png","自我","friend","","自我"
"","","","","","html-keyboard-response","2296","3919430","0.0-20.0-1.2-1.2-0.5-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2297","3921555","0.0-20.0-1.2-1.2-0.5-0.285","1124","","f","","","","","","","","","","","","","key","f","16.683333333334073","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2298","3921857","0.0-20.0-1.2-1.2-0.5-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2299","3923403","0.0-20.0-1.2-1.2-0.5-0.286","536","","j","","","","","","","","","","","","","key","j","16.6832608695638","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
"","","","","","html-keyboard-response","2300","3923726","0.0-20.0-1.2-1.2-0.5-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2301","3925770","0.0-20.0-1.2-1.2-0.5-0.287","1033","","j","","","","","","","","","","","","","key","j","16.683471074377856","960","536","k","false","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2302","3926071","0.0-20.0-1.2-1.2-0.5-1.287","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2303","3927859","0.0-20.0-1.2-1.2-0.5-0.288","772","","f","","","","","","","","","","","","","key","f","16.683207547169108","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2304","3928160","0.0-20.0-1.2-1.2-0.5-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2305","3930107","0.0-20.0-1.2-1.2-0.5-0.289","932","","k","","","","","","","","","","","","","key","k","16.683304347826734","960","536","k","true","img/H_28.png","生人","friend","","朋友"
"","","","","","html-keyboard-response","2306","3930413","0.0-20.0-1.2-1.2-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2307","3932074","0.0-20.0-1.2-1.2-1.5","1658","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为941毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2308","3993713","0.0-20.0-1.2-1.2-2.5","61636","
                                <p>在 优先关注""朋友""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2309","3995803","0.0-20.0-1.2-1.2-0.6-0.290","1071","","f","","","","","","","","","","","","","key","f","16.683387096775995","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2310","3996111","0.0-20.0-1.2-1.2-0.6-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2311","3998011","0.0-20.0-1.2-1.2-0.6-0.291","896","","f","","","","","","","","","","","","","key","f","16.6833628318561","960","536","f","true","img/C_28.png","生人","friend","","生人"
"","","","","","html-keyboard-response","2312","3998318","0.0-20.0-1.2-1.2-0.6-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2313","4000258","0.0-20.0-1.2-1.2-0.6-0.292","930","","k","","","","","","","","","","","","","key","k","16.683478260870373","960","536","k","true","img/H_28.png","自我","friend","","朋友"
"","","","","","html-keyboard-response","2314","4000571","0.0-20.0-1.2-1.2-0.6-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2315","4002298","0.0-20.0-1.2-1.2-0.6-0.293","715","","j","","","","","","","","","","","","","key","j","16.683495145630165","960","536","j","true","img/H_28.png","朋友","friend","","朋友"
