"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1500","2897970","0.0-20.0-2.1-1.1-0.3-1.202","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1501","2900055","0.0-20.0-2.1-1.1-0.3-0.203","1083","","k","","","","","","","","","","","","","key","k","21.302391752581467","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1502","2900368","0.0-20.0-2.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1503","2902311","0.0-20.0-2.1-1.1-0.3-0.204","941","","k","","","","","","","","","","","","","key","k","21.587375000002794","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1504","2902614","0.0-20.0-2.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1505","2904603","0.0-20.0-2.1-1.1-0.3-0.205","981","","j","","","","","","","","","","","","","key","j","21.145419354835944","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1506","2904918","0.0-20.0-2.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1507","2906812","0.0-20.0-2.1-1.1-0.3-0.206","885","","k","","","","","","","","","","","","","key","k","21.262471264367388","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1508","2907116","0.0-20.0-2.1-1.1-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1509","2909382","0.0-20.0-2.1-1.1-0.3-0.207","1256","","j","","","","","","","","","","","","","key","j","21.42575238095153","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1510","2909693","0.0-20.0-2.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1511","2911830","0.0-20.0-2.1-1.1-0.3-0.208","1123","","j","","","","","","","","","","","","","key","j","21.4267551020377","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1512","2912143","0.0-20.0-2.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1513","2913937","0.0-20.0-2.1-1.1-0.3-0.209","787","","k","","","","","","","","","","","","","key","k","21.5420975609762","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1514","2914239","0.0-20.0-2.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1515","2916327","0.0-20.0-2.1-1.1-0.3-0.210","1087","","j","","","","","","","","","","","","","key","j","21.982765957450574","720","446","j","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1516","2916637","0.0-20.0-2.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1517","2918395","0.0-20.0-2.1-1.1-0.3-0.211","756","","d","","","","","","","","","","","","","key","d","21.34112195121465","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1518","2918698","0.0-20.0-2.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1519","2920549","0.0-20.0-2.1-1.1-0.3-0.212","838","","k","","","","","","","","","","","","","key","k","21.315162790695553","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1520","2920865","0.0-20.0-2.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1521","2922635","0.0-20.0-2.1-1.1-0.3-0.213","754","","k","","","","","","","","","","","","","key","k","21.13614634146187","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1522","2922944","0.0-20.0-2.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1523","2925040","0.0-20.0-2.1-1.1-0.3-0.214","1085","","f","","","","","","","","","","","","","key","f","21.57268421052906","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1524","2925348","0.0-20.0-2.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1525","2927217","0.0-20.0-2.1-1.1-0.3-0.215","861","","d","","","","","","","","","","","","","key","d","21.760211764708817","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1526","2927523","0.0-20.0-2.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1527","2929394","0.0-20.0-2.1-1.1-0.3-0.216","869","","f","","","","","","","","","","","","","key","f","21.822392857145694","720","446","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1528","2929708","0.0-20.0-2.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1529","2933157","0.0-20.0-2.1-1.1-1.3","3446","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为962毫秒。</p><p class='context'>请按任意键进入休息</p></div>","j","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1530","2996804","0.0-20.0-2.1-1.1-2.3","63644","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1531","2998752","0.0-20.0-2.1-1.1-0.4-0.217","936","","f","","","","","","","","","","","","","key","f","21.707393258428098","720","446","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1532","2999055","0.0-20.0-2.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1533","3000884","0.0-20.0-2.1-1.1-0.4-0.218","823","","d","","","","","","","","","","","","","key","d","21.37107058823766","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1534","3001196","0.0-20.0-2.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1535","3002904","0.0-20.0-2.1-1.1-0.4-0.219","705","","k","","","","","","","","","","","","","key","k","21.09450632911411","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1536","3003210","0.0-20.0-2.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1537","3005302","0.0-20.0-2.1-1.1-0.4-0.220","1078","","k","","","","","","","","","","","","","key","k","21.515041666668065","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1538","3005610","0.0-20.0-2.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1539","3007466","0.0-20.0-2.1-1.1-0.4-0.221","842","","j","","","","","","","","","","","","","key","j","21.316232558139493","720","446","j","true","img/C_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1540","3007781","0.0-20.0-2.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1541","3009553","0.0-20.0-2.1-1.1-0.4-0.222","760","","k","","","","","","","","","","","","","key","k","21.33796341463401","720","446","k","true","img/C_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1542","3009859","0.0-20.0-2.1-1.1-0.4-1.222","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1543","3011823","0.0-20.0-2.1-1.1-0.4-0.223","962","","k","","","","","","","","","","","","","key","k","21.243615384612763","720","446","k","true","img/S_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1544","3012125","0.0-20.0-2.1-1.1-0.4-1.223","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1545","3014063","0.0-20.0-2.1-1.1-0.4-0.224","936","","j","","","","","","","","","","","","","key","j","20.871648351651626","720","446","j","true","img/C_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1546","3014369","0.0-20.0-2.1-1.1-0.4-1.224","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1547","3016115","0.0-20.0-2.1-1.1-0.4-0.225","731","","d","","","","","","","","","","","","","key","d","21.661362499999814","720","446","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1548","3016430","0.0-20.0-2.1-1.1-0.4-1.225","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1549","3018606","0.0-20.0-2.1-1.1-0.4-0.226","1175","","f","","","","","","","","","","","","","key","f","21.49851000000257","720","446","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1550","3018909","0.0-20.0-2.1-1.1-0.4-1.226","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1551","3020910","0.0-20.0-2.1-1.1-0.4-0.227","988","","j","","","","","","","","","","","","","key","j","20.964946236561545","720","446","j","true","img/S_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1552","3021219","0.0-20.0-2.1-1.1-0.4-1.227","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1553","3023287","0.0-20.0-2.1-1.1-0.4-0.228","1063","","j","","","","","","","","","","","","","key","j","21.57834736842074","720","446","j","true","img/S_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1554","3023590","0.0-20.0-2.1-1.1-0.4-1.228","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
