"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1602","2334368","0.0-20.0-0.1-1.1-0.4-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2336503","0.0-20.0-0.1-1.1-0.4-0.277","1129","","f","","","","","","","","","","","","","key","f","21.631546391750273","768","428","f","true","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1604","2336809","0.0-20.0-0.1-1.1-0.4-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","2338984","0.0-20.0-0.1-1.1-0.4-0.278","1167","","f","","","","","","","","","","","","","key","f","21.97422680412371","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1606","2339289","0.0-20.0-0.1-1.1-0.4-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","2341268","0.0-20.0-0.1-1.1-0.4-0.279","969","","j","","","","","","","","","","","","","key","j","21.227186813188084","768","428","k","false","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1608","2341576","0.0-20.0-0.1-1.1-0.4-1.279","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","2343370","0.0-20.0-0.1-1.1-0.4-0.280","788","","j","","","","","","","","","","","","","key","j","20.524406976743364","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1610","2343689","0.0-20.0-0.1-1.1-0.4-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","2345599","0.0-20.0-0.1-1.1-0.4-0.281","897","","d","","","","","","","","","","","","","key","d","20.906633333334078","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1612","2345905","0.0-20.0-0.1-1.1-0.4-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","2347989","0.0-20.0-0.1-1.1-0.4-0.282","1081","","f","","","","","","","","","","","","","key","f","21.50915625000198","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1614","2348296","0.0-20.0-0.1-1.1-0.4-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","2350288","0.0-20.0-0.1-1.1-0.4-0.283","983","","k","","","","","","","","","","","","","key","k","21.595461538460636","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1616","2350600","0.0-20.0-0.1-1.1-0.4-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","2352575","0.0-20.0-0.1-1.1-0.4-0.284","966","","d","","","","","","","","","","","","","key","d","21.647911111115373","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1618","2352889","0.0-20.0-0.1-1.1-0.4-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","2355400","0.0-20.0-0.1-1.1-0.4-0.285","null","","null","","","","","","","","","","","","","key","null","22.351864864865135","768","428","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1620","2355704","0.0-20.0-0.1-1.1-0.4-1.285","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","2357791","0.0-20.0-0.1-1.1-0.4-0.286","1085","","j","","","","","","","","","","","","","key","j","22.26292391304109","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1622","2358095","0.0-20.0-0.1-1.1-0.4-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","2360480","0.0-20.0-0.1-1.1-0.4-0.287","1374","","d","","","","","","","","","","","","","key","d","21.38797247706306","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1624","2360793","0.0-20.0-0.1-1.1-0.4-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","2362746","0.0-20.0-0.1-1.1-0.4-0.288","946","","f","","","","","","","","","","","","","key","f","21.225527472527965","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1626","2363064","0.0-20.0-0.1-1.1-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1627","2364618","0.0-20.0-0.1-1.1-1.4","1551","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                        <div><p class='context'>您正确回答了82% 的试次。</p><p class='context'>您的平均反应时为1053毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1628","2365560","0.0-20.0-0.1-1.1-2.4","939","
                                <p>在 优先关注""自我""图形 的要求下，您还剩余1组实验</p>
                                <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                                <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1629","2367907","0.0-20.0-0.1-1.1-0.5-0.289","1344","","j","","","","","","","","","","","","","key","j","22.6356213592237","768","428","j","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1630","2368216","0.0-20.0-0.1-1.1-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1631","2370041","0.0-20.0-0.1-1.1-0.5-0.290","817","","k","","","","","","","","","","","","","key","k","22.20128395061733","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1632","2370353","0.0-20.0-0.1-1.1-0.5-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","2372339","0.0-20.0-0.1-1.1-0.5-0.291","974","","d","","","","","","","","","","","","","key","d","22.13871590909019","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1634","2372648","0.0-20.0-0.1-1.1-0.5-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","2374483","0.0-20.0-0.1-1.1-0.5-0.292","833","","j","","","","","","","","","","","","","key","j","22.5515949367074","768","428","j","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1636","2374792","0.0-20.0-0.1-1.1-0.5-1.292","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","2377021","0.0-20.0-0.1-1.1-0.5-0.293","1220","","f","","","","","","","","","","","","","key","f","22.42864285714506","768","428","f","true","img/H_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1638","2377328","0.0-20.0-0.1-1.1-0.5-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","2379761","0.0-20.0-0.1-1.1-0.5-0.294","1413","","d","","","","","","","","","","","","","key","d","21.220035398230618","768","428","f","false","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1640","2380072","0.0-20.0-0.1-1.1-0.5-1.294","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1641","2382223","0.0-20.0-0.1-1.1-0.5-0.295","1141","","f","","","","","","","","","","","","","key","f","22.320680851062285","768","428","f","true","img/H_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1642","2382536","0.0-20.0-0.1-1.1-0.5-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1643","2384423","0.0-20.0-0.1-1.1-0.5-0.296","880","","k","","","","","","","","","","","","","key","k","21.94290588235154","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1644","2384728","0.0-20.0-0.1-1.1-0.5-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1645","2386979","0.0-20.0-0.1-1.1-0.5-0.297","1240","","f","","","","","","","","","","","","","key","f","21.294461538459963","768","428","f","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1646","2387288","0.0-20.0-0.1-1.1-0.5-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1647","2389369","0.0-20.0-0.1-1.1-0.5-0.298","1074","","d","","","","","","","","","","","","","key","d","21.285061855666033","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1648","2389680","0.0-20.0-0.1-1.1-0.5-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1649","2391689","0.0-20.0-0.1-1.1-0.5-0.299","1005","","d","","","","","","","","","","","","","key","d","20.468791666663794","768","428","d","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1650","2391999","0.0-20.0-0.1-1.1-0.5-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1651","2394021","0.0-20.0-0.1-1.1-0.5-0.300","1006","","f","","","","","","","","","","","","","key","f","21.720521739132337","768","428","d","false","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1652","2394336","0.0-20.0-0.1-1.1-0.5-1.300","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1653","2396234","0.0-20.0-0.1-1.1-0.5-0.301","893","","d","","","","","","","","","","","","","key","d","21.628678160922966","768","428","d","true","img/H_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1654","2396544","0.0-20.0-0.1-1.1-0.5-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1655","2398571","0.0-20.0-0.1-1.1-0.5-0.302","1018","","k","","","","","","","","","","","","","key","k","21.95870329669912","768","428","k","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1656","2398888","0.0-20.0-0.1-1.1-0.5-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
