"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1588","2088314","0.0-20.0-2.1-1.1-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1589","2090043","0.0-20.0-2.1-1.1-0.3-0.197","716","","j","","","","","","","","","","","","","key","j","6.060140845070685","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1590","2090359","0.0-20.0-2.1-1.1-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1591","2092190","0.0-20.0-2.1-1.1-0.3-0.198","824","","j","","","","","","","","","","","","","key","j","6.059734219269041","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1592","2092498","0.0-20.0-2.1-1.1-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1593","2094186","0.0-20.0-2.1-1.1-0.3-0.199","674","","d","","","","","","","","","","","","","key","d","6.060072202166536","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1594","2094488","0.0-20.0-2.1-1.1-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1595","2096204","0.0-20.0-2.1-1.1-0.3-0.200","708","","k","","","","","","","","","","","","","key","k","6.060142348754117","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1596","2096519","0.0-20.0-2.1-1.1-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1597","2098298","0.0-20.0-2.1-1.1-0.3-0.201","769","","k","","","","","","","","","","","","","key","k","6.060068493150813","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1598","2098603","0.0-20.0-2.1-1.1-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1599","2100383","0.0-20.0-2.1-1.1-0.3-0.202","767","","j","","","","","","","","","","","","","key","j","6.059726962457338","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1600","2100690","0.0-20.0-2.1-1.1-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1601","2102228","0.0-20.0-2.1-1.1-0.3-0.203","527","","f","","","","","","","","","","","","","key","f","6.060079365079883","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1602","2102534","0.0-20.0-2.1-1.1-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1603","2104215","0.0-20.0-2.1-1.1-0.3-0.204","666","","j","","","","","","","","","","","","","key","j","6.060072463768386","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1604","2104526","0.0-20.0-2.1-1.1-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1605","2106075","0.0-20.0-2.1-1.1-0.3-0.205","544","","k","","","","","","","","","","","","","key","k","6.0599212598433265","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1606","2106382","0.0-20.0-2.1-1.1-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1607","2108319","0.0-20.0-2.1-1.1-0.3-0.206","926","","f","","","","","","","","","","","","","key","f","6.060125786162409","853.3333333333334","476","d","false","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1608","2108632","0.0-20.0-2.1-1.1-0.3-1.206","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1609","2110327","0.0-20.0-2.1-1.1-0.3-0.207","680","","k","","","","","","","","","","","","","key","k","6.05978494623716","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1610","2110630","0.0-20.0-2.1-1.1-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1611","2112475","0.0-20.0-2.1-1.1-0.3-0.208","835","","k","","","","","","","","","","","","","key","k","6.059933993398295","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1612","2112787","0.0-20.0-2.1-1.1-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1613","2115076","0.0-20.0-2.1-1.1-0.3-0.209","1281","","f","","","","","","","","","","","","","key","f","6.059840425531915","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1614","2115381","0.0-20.0-2.1-1.1-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1615","2117059","0.0-20.0-2.1-1.1-0.3-0.210","671","","k","","","","","","","","","","","","","key","k","6.126691176470452","853.3333333333334","476","k","true","img/S_28.png","自我","stranger","","自我"
"","","","","","html-keyboard-response","1616","2117367","0.0-20.0-2.1-1.1-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1617","2119422","0.0-20.0-2.1-1.1-0.3-0.211","1041","","j","","","","","","","","","","","","","key","j","6.047774480712443","853.3333333333334","476","j","true","img/C_28.png","自我","stranger","","朋友"
"","","","","","html-keyboard-response","1618","2119735","0.0-20.0-2.1-1.1-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1619","2121414","0.0-20.0-2.1-1.1-0.3-0.212","670","","d","","","","","","","","","","","","","key","d","6.05985454545441","853.3333333333334","476","d","true","img/H_28.png","生人","stranger","","生人"
"","","","","","html-keyboard-response","1620","2121724","0.0-20.0-2.1-1.1-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1621","2123303","0.0-20.0-2.1-1.1-0.3-0.213","567","","f","","","","","","","","","","","","","key","f","6.059846153846369","853.3333333333334","476","f","true","img/H_28.png","朋友","stranger","","生人"
"","","","","","html-keyboard-response","1622","2123617","0.0-20.0-2.1-1.1-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1623","2125430","0.0-20.0-2.1-1.1-0.3-0.214","806","","j","","","","","","","","","","","","","key","j","6.059731543625099","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1624","2125741","0.0-20.0-2.1-1.1-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1625","2127796","0.0-20.0-2.1-1.1-0.3-0.215","1043","","j","","","","","","","","","","","","","key","j","6.059881656804017","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1626","2128107","0.0-20.0-2.1-1.1-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1627","2130148","0.0-20.0-2.1-1.1-0.3-0.216","1030","","j","","","","","","","","","","","","","key","j","6.078083832335553","853.3333333333334","476","j","true","img/S_28.png","生人","stranger","","自我"
"","","","","","html-keyboard-response","1628","2130453","0.0-20.0-2.1-1.1-0.3-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1629","2131768","0.0-20.0-2.1-1.1-1.3","1310","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为767毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1630","2133600","0.0-20.0-2.1-1.1-2.3","1831","
                             <p>在 优先关注""生人""图形 的要求下，您还剩余2组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1631","2135324","0.0-20.0-2.1-1.1-0.4-0.217","720","","j","","","","","","","","","","","","","key","j","6.06014134275625","853.3333333333334","476","j","true","img/C_28.png","生人","stranger","","朋友"
"","","","","","html-keyboard-response","1632","2135630","0.0-20.0-2.1-1.1-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1633","2137723","0.0-20.0-2.1-1.1-0.4-0.218","1084","","k","","","","","","","","","","","","","key","k","6.060116279068901","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1634","2138033","0.0-20.0-2.1-1.1-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1635","2139510","0.0-20.0-2.1-1.1-0.4-0.219","470","","k","","","","","","","","","","","","","key","k","6.060165289256429","853.3333333333334","476","k","true","img/C_28.png","朋友","stranger","","朋友"
"","","","","","html-keyboard-response","1636","2139817","0.0-20.0-2.1-1.1-0.4-1.219","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1637","2141610","0.0-20.0-2.1-1.1-0.4-0.220","782","","f","","","","","","","","","","","","","key","f","6.060000000000631","853.3333333333334","476","f","true","img/H_28.png","自我","stranger","","生人"
"","","","","","html-keyboard-response","1638","2141918","0.0-20.0-2.1-1.1-0.4-1.220","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1639","2143858","0.0-20.0-2.1-1.1-0.4-0.221","926","","j","","","","","","","","","","","","","key","j","6.060062893082054","853.3333333333334","476","j","true","img/S_28.png","朋友","stranger","","自我"
"","","","","","html-keyboard-response","1640","2144158","0.0-20.0-2.1-1.1-0.4-1.221","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
