"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1387","2651267","0.0-20.0-0.1-1.1-0.2-0.135","942","","j","","","","","","","","","","","","","key","j","16.668387931032942","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1388","2651576","0.0-20.0-0.1-1.1-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1389","2653489","0.0-20.0-0.1-1.1-0.2-0.136","905","","k","","","","","","","","","","","","","key","k","16.665566371683756","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1390","2653796","0.0-20.0-0.1-1.1-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1391","2655832","0.0-20.0-0.1-1.1-0.2-0.137","1006","","j","","","","","","","","","","","","","key","j","16.66690909090906","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1392","2656145","0.0-20.0-0.1-1.1-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1393","2657925","0.0-20.0-0.1-1.1-0.2-0.138","765","","j","","","","","","","","","","","","","key","j","16.665609523809206","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1394","2658235","0.0-20.0-0.1-1.1-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1395","2660224","0.0-20.0-0.1-1.1-0.2-0.139","982","","f","","","","","","","","","","","","","key","f","16.669381355933876","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1396","2660527","0.0-20.0-0.1-1.1-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1397","2662464","0.0-20.0-0.1-1.1-0.2-0.140","920","","d","","","","","","","","","","","","","key","d","16.667408695650977","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1398","2662781","0.0-20.0-0.1-1.1-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1399","2664795","0.0-20.0-0.1-1.1-0.2-0.141","1006","","k","","","","","","","","","","","","","key","k","16.6665499999964","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1400","2665108","0.0-20.0-0.1-1.1-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1401","2666837","0.0-20.0-0.1-1.1-0.2-0.142","727","","f","","","","","","","","","","","","","key","f","16.534941176468433","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1402","2667141","0.0-20.0-0.1-1.1-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1403","2669238","0.0-20.0-0.1-1.1-0.2-0.143","1061","","j","","","","","","","","","","","","","key","j","16.66441129032342","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1404","2669543","0.0-20.0-0.1-1.1-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1405","2671220","0.0-20.0-0.1-1.1-0.2-0.144","669","","k","","","","","","","","","","","","","key","k","16.6683131313149","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1406","2671528","0.0-20.0-0.1-1.1-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1407","2674368","0.0-20.0-0.1-1.1-1.2","2839","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为935毫秒。</p><p class='context'>请按任意键进入休息</p></div>","enter","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1408","2741015","0.0-20.0-0.1-1.1-2.2","66644","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1409","2743064","0.0-20.0-0.1-1.1-0.3-0.145","1039","","k","","","","","","","","","","","","","key","k","16.667934426228655","775.757530919998","480.90906311329564","j","false","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1410","2743368","0.0-20.0-0.1-1.1-0.3-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1411","2745070","0.0-20.0-0.1-1.1-0.3-0.146","695","","f","","","","","","","","","","","","","key","f","16.668999999996718","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1412","2745385","0.0-20.0-0.1-1.1-0.3-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1413","2747422","0.0-20.0-0.1-1.1-0.3-0.147","997","","k","","","","","","","","","","","","","key","k","16.66682644628281","775.757530919998","480.90906311329564","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1414","2747732","0.0-20.0-0.1-1.1-0.3-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1415","2749419","0.0-20.0-0.1-1.1-0.3-0.148","677","","d","","","","","","","","","","","","","key","d","16.66658999999985","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1416","2749734","0.0-20.0-0.1-1.1-0.3-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1417","2751549","0.0-20.0-0.1-1.1-0.3-0.149","806","","k","","","","","","","","","","","","","key","k","16.6668611111128","775.757530919998","480.90906311329564","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1418","2751855","0.0-20.0-0.1-1.1-0.3-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1419","2753663","0.0-20.0-0.1-1.1-0.3-0.150","798","","f","","","","","","","","","","","","","key","f","16.668962962959927","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1420","2753970","0.0-20.0-0.1-1.1-0.3-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1421","2756125","0.0-20.0-0.1-1.1-0.3-0.151","1150","","k","","","","","","","","","","","","","key","k","16.668023437501688","775.757530919998","480.90906311329564","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1422","2756427","0.0-20.0-0.1-1.1-0.3-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1423","2758416","0.0-20.0-0.1-1.1-0.3-0.152","983","","k","","","","","","","","","","","","","key","k","16.667338983049238","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1424","2758755","0.0-20.0-0.1-1.1-0.3-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1425","2760749","0.0-20.0-0.1-1.1-0.3-0.153","982","","j","","","","","","","","","","","","","key","j","16.66886554622021","775.757530919998","480.90906311329564","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1426","2761055","0.0-20.0-0.1-1.1-0.3-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1427","2762869","0.0-20.0-0.1-1.1-0.3-0.154","810","","j","","","","","","","","","","","","","key","j","16.667722222222775","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1428","2763174","0.0-20.0-0.1-1.1-0.3-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1429","2764936","0.0-20.0-0.1-1.1-0.3-0.155","761","","j","","","","","","","","","","","","","key","j","16.66617307692426","775.757530919998","480.90906311329564","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1430","2765241","0.0-20.0-0.1-1.1-0.3-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1431","2767286","0.0-20.0-0.1-1.1-0.3-0.156","1010","","d","","","","","","","","","","","","","key","d","16.66677685950167","775.757530919998","480.90906311329564","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1432","2767599","0.0-20.0-0.1-1.1-0.3-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1433","2769364","0.0-20.0-0.1-1.1-0.3-0.157","757","","d","","","","","","","","","","","","","key","d","16.665942857139523","775.757530919998","480.90906311329564","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1434","2769667","0.0-20.0-0.1-1.1-0.3-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1435","2771643","0.0-20.0-0.1-1.1-0.3-0.158","967","","k","","","","","","","","","","","","","key","k","16.667330508475523","775.757530919998","480.90906311329564","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1436","2771955","0.0-20.0-0.1-1.1-0.3-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1437","2773746","0.0-20.0-0.1-1.1-0.3-0.159","779","","f","","","","","","","","","","","","","key","f","16.667925233648063","775.757530919998","480.90906311329564","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1438","2774053","0.0-20.0-0.1-1.1-0.3-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
