"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","psychophysics","1753","3249857","0.0-20.0-0.1-1.1-0.4-0.278","809","","j","","","","","","","","","","","","","key","j","16.658168224300145","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1754","3250175","0.0-20.0-0.1-1.1-0.4-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1755","3251884","0.0-20.0-0.1-1.1-0.4-0.279","700","","k","","","","","","","","","","","","","key","k","16.658227722773717","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1756","3252207","0.0-20.0-0.1-1.1-0.4-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1757","3253996","0.0-20.0-0.1-1.1-0.4-0.280","778","","j","","","","","","","","","","","","","key","j","16.65816037735972","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1758","3254306","0.0-20.0-0.1-1.1-0.4-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1759","3256141","0.0-20.0-0.1-1.1-0.4-0.281","829","","f","","","","","","","","","","","","","key","f","16.658082568808673","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1760","3256458","0.0-20.0-0.1-1.1-0.4-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1761","3258307","0.0-20.0-0.1-1.1-0.4-0.282","843","","k","","","","","","","","","","","","","key","k","16.658236363640224","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1762","3258616","0.0-20.0-0.1-1.1-0.4-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1763","3260337","0.0-20.0-0.1-1.1-0.4-0.283","718","","j","","","","","","","","","","","","","key","j","16.6582427184432","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1764","3260653","0.0-20.0-0.1-1.1-0.4-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1765","3262429","0.0-20.0-0.1-1.1-0.4-0.284","771","","k","","","","","","","","","","","","","key","k","16.658276190475693","853.3333333333334","529.3333333333334","d","false","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1766","3262738","0.0-20.0-0.1-1.1-0.4-1.284","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1767","3264340","0.0-20.0-0.1-1.1-0.4-0.285","595","","f","","","","","","","","","","","","","key","f","16.658084210527964","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1768","3264654","0.0-20.0-0.1-1.1-0.4-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1769","3266575","0.0-20.0-0.1-1.1-0.4-0.286","919","","k","","","","","","","","","","","","","key","k","16.658210526318534","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1770","3266892","0.0-20.0-0.1-1.1-0.4-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1771","3268502","0.0-20.0-0.1-1.1-0.4-0.287","607","","d","","","","","","","","","","","","","key","d","16.658145833333645","853.3333333333334","529.3333333333334","d","true","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1772","3268808","0.0-20.0-0.1-1.1-0.4-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1773","3270558","0.0-20.0-0.1-1.1-0.4-0.288","745","","j","","","","","","","","","","","","","key","j","16.658394230771453","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1774","3270874","0.0-20.0-0.1-1.1-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","1775","3273391","0.0-20.0-0.1-1.1-1.4","2514","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了94% 的试次。</p><p class='context'>您的平均反应时为757毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1776","3305835","0.0-20.0-0.1-1.1-2.4","32441","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余1组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1777","3307666","0.0-20.0-0.1-1.1-0.5-0.289","825","","k","","","","","","","","","","","","","key","k","16.658256880733944","853.3333333333334","529.3333333333334","k","true","img/H_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","1778","3307983","0.0-20.0-0.1-1.1-0.5-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1779","3309585","0.0-20.0-0.1-1.1-0.5-0.290","600","","f","","","","","","","","","","","","","key","f","16.65808421052306","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1780","3309903","0.0-20.0-0.1-1.1-0.5-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1781","3311580","0.0-20.0-0.1-1.1-0.5-0.291","675","","j","","","","","","","","","","","","","key","j","16.658169999998062","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1782","3311901","0.0-20.0-0.1-1.1-0.5-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1783","3313737","0.0-20.0-0.1-1.1-0.5-0.292","832","","k","","","","","","","","","","","","","key","k","16.658266055047374","853.3333333333334","529.3333333333334","d","false","img/C_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1784","3314047","0.0-20.0-0.1-1.1-0.5-1.292","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1785","3315786","0.0-20.0-0.1-1.1-0.5-0.293","737","","j","","","","","","","","","","","","","key","j","16.65844660194012","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1786","3316103","0.0-20.0-0.1-1.1-0.5-1.293","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1787","3317772","0.0-20.0-0.1-1.1-0.5-0.294","667","","f","","","","","","","","","","","","","key","f","16.657898989901174","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1788","3318074","0.0-20.0-0.1-1.1-0.5-1.294","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1789","3319729","0.0-20.0-0.1-1.1-0.5-0.295","647","","j","","","","","","","","","","","","","key","j","16.65826530612492","853.3333333333334","529.3333333333334","j","true","img/S_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1790","3320043","0.0-20.0-0.1-1.1-0.5-1.295","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1791","3321738","0.0-20.0-0.1-1.1-0.5-0.296","688","","j","","","","","","","","","","","","","key","j","16.6581399999978","853.3333333333334","529.3333333333334","j","true","img/H_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1792","3322049","0.0-20.0-0.1-1.1-0.5-1.296","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1793","3323766","0.0-20.0-0.1-1.1-0.5-0.297","712","","d","","","","","","","","","","","","","key","d","16.65840196078552","853.3333333333334","529.3333333333334","d","true","img/C_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","1794","3324083","0.0-20.0-0.1-1.1-0.5-1.297","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1795","3325836","0.0-20.0-0.1-1.1-0.5-0.298","749","","k","","","","","","","","","","","","","key","k","16.657624999997026","853.3333333333334","529.3333333333334","k","true","img/S_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1796","3326145","0.0-20.0-0.1-1.1-0.5-1.298","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1797","3327945","0.0-20.0-0.1-1.1-0.5-0.299","793","","k","","","","","","","","","","","","","key","k","16.65838317757159","853.3333333333334","529.3333333333334","k","true","img/H_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","1798","3328249","0.0-20.0-0.1-1.1-0.5-1.299","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1799","3330137","0.0-20.0-0.1-1.1-0.5-0.300","886","","k","","","","","","","","","","","","","key","k","16.658230088494587","853.3333333333334","529.3333333333334","k","true","img/S_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1800","3330443","0.0-20.0-0.1-1.1-0.5-1.300","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1801","3331973","0.0-20.0-0.1-1.1-0.5-0.301","523","","f","","","","","","","","","","","","","key","f","16.65819780219981","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1802","3332295","0.0-20.0-0.1-1.1-0.5-1.301","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1803","3333838","0.0-20.0-0.1-1.1-0.5-0.302","541","","f","","","","","","","","","","","","","key","f","16.658315217390697","853.3333333333334","529.3333333333334","f","true","img/C_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","1804","3334156","0.0-20.0-0.1-1.1-0.5-1.302","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
