"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","text","condition","screen_id","label"
"","","","","","html-keyboard-response","1982","3037897","0.0-20.0-0.2-1.2-0.3-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1983","3040125","0.0-20.0-0.2-1.2-0.3-0.130","1222","","k","","","","","","","","","","","","","key","k","16.666338345865697","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1984","3040429","0.0-20.0-0.2-1.2-0.3-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1985","3042148","0.0-20.0-0.2-1.2-0.3-0.131","713","","j","","","","","","","","","","","","","key","j","16.666343137256654","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","1986","3042462","0.0-20.0-0.2-1.2-0.3-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1987","3044116","0.0-20.0-0.2-1.2-0.3-0.132","646","","j","","","","","","","","","","","","","key","j","16.66609183673234","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1988","3044426","0.0-20.0-0.2-1.2-0.3-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1989","3046178","0.0-20.0-0.2-1.2-0.3-0.133","742","","k","","","","","","","","","","","","","key","k","16.66609615384816","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","1990","3046482","0.0-20.0-0.2-1.2-0.3-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1991","3048461","0.0-20.0-0.2-1.2-0.3-0.134","975","","k","","","","","","","","","","","","","key","k","16.66624576271259","747","463","j","false","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1992","3048770","0.0-20.0-0.2-1.2-0.3-1.134","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1993","3050493","0.0-20.0-0.2-1.2-0.3-0.135","715","","j","","","","","","","","","","","","","key","j","16.666156862748277","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","1994","3050805","0.0-20.0-0.2-1.2-0.3-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1995","3052975","0.0-20.0-0.2-1.2-0.3-0.136","1162","","k","","","","","","","","","","","","","key","k","16.666248062015477","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","1996","3053285","0.0-20.0-0.2-1.2-0.3-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1997","3055085","0.0-20.0-0.2-1.2-0.3-0.137","799","","d","","","","","","","","","","","","","key","d","16.666207547172167","747","463","d","true","img/H_28.png","生人","self","","自我"
"","","","","","html-keyboard-response","1998","3055388","0.0-20.0-0.2-1.2-0.3-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","1999","3057902","0.0-20.0-0.2-1.2-0.3-0.138","null","","null","","","","","","","","","","","","","key","null","16.666255033556247","747","463","k","false","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2000","3058212","0.0-20.0-0.2-1.2-0.3-1.138","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2001","3060100","0.0-20.0-0.2-1.2-0.3-0.139","881","","k","","","","","","","","","","","","","key","k","16.666428571429737","747","463","d","false","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2002","3060409","0.0-20.0-0.2-1.2-0.3-1.139","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2003","3062275","0.0-20.0-0.2-1.2-0.3-0.140","858","","k","","","","","","","","","","","","","key","k","16.66620720720741","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2004","3062580","0.0-20.0-0.2-1.2-0.3-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2005","3065014","0.0-20.0-0.2-1.2-0.3-0.141","1428","","k","","","","","","","","","","","","","key","k","16.66619310344666","747","463","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2006","3065326","0.0-20.0-0.2-1.2-0.3-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2007","3067020","0.0-20.0-0.2-1.2-0.3-0.142","687","","f","","","","","","","","","","","","","key","f","16.666257425741577","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2008","3067332","0.0-20.0-0.2-1.2-0.3-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2009","3069182","0.0-20.0-0.2-1.2-0.3-0.143","850","","j","","","","","","","","","","","","","key","j","16.665990909087387","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2010","3069485","0.0-20.0-0.2-1.2-0.3-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2011","3071026","0.0-20.0-0.2-1.2-0.3-0.144","540","","j","","","","","","","","","","","","","key","j","16.50797802197573","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2012","3071336","0.0-20.0-0.2-1.2-0.3-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2013","3073110","0.0-20.0-0.2-1.2-0.3-0.145","763","","k","","","","","","","","","","","","","key","k","16.66617142857008","747","463","f","false","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2014","3073415","0.0-20.0-0.2-1.2-0.3-1.145","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","html-keyboard-response","2015","3077017","0.0-20.0-0.2-1.2-1.3","3601","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                                     <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为898毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","2016","3090255","0.0-20.0-0.2-1.2-2.3","13235","
                             <p>在 优先关注""自我""图形 的要求下，您还剩余3组实验</p>
                             <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                             <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","2017","3092637","0.0-20.0-0.2-1.2-0.4-0.146","1376","","k","","","","","","","","","","","","","key","k","16.666183098593176","747","463","j","false","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2018","3092939","0.0-20.0-0.2-1.2-0.4-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2019","3094830","0.0-20.0-0.2-1.2-0.4-0.147","881","","k","","","","","","","","","","","","","key","k","16.665875000001897","747","463","k","true","img/C_28.png","自我","self","","生人"
"","","","","","html-keyboard-response","2020","3095132","0.0-20.0-0.2-1.2-0.4-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2021","3096775","0.0-20.0-0.2-1.2-0.4-0.148","640","","j","","","","","","","","","","","","","key","j","16.666377551017366","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2022","3097081","0.0-20.0-0.2-1.2-0.4-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2023","3099585","0.0-20.0-0.2-1.2-0.4-0.149","null","","null","","","","","","","","","","","","","key","null","16.666187919463788","747","463","k","false","img/S_28.png","生人","self","","朋友"
"","","","","","html-keyboard-response","2024","3099901","0.0-20.0-0.2-1.2-0.4-1.149","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2025","3101753","0.0-20.0-0.2-1.2-0.4-0.150","852","","k","","","","","","","","","","","","","key","k","16.666218181818046","747","463","k","true","img/S_28.png","自我","self","","朋友"
"","","","","","html-keyboard-response","2026","3102058","0.0-20.0-0.2-1.2-0.4-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2027","3103617","0.0-20.0-0.2-1.2-0.4-0.151","555","","f","","","","","","","","","","","","","key","f","16.66640217391187","747","463","f","true","img/H_28.png","自我","self","","自我"
"","","","","","html-keyboard-response","2028","3103918","0.0-20.0-0.2-1.2-0.4-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2029","3105653","0.0-20.0-0.2-1.2-0.4-0.152","723","","j","","","","","","","","","","","","","key","j","16.66612621359256","747","463","j","true","img/C_28.png","生人","self","","生人"
"","","","","","html-keyboard-response","2030","3105957","0.0-20.0-0.2-1.2-0.4-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2031","3107685","0.0-20.0-0.2-1.2-0.4-0.153","718","","j","","","","","","","","","","","","","key","j","16.666349514563866","747","463","j","true","img/S_28.png","朋友","self","","朋友"
"","","","","","html-keyboard-response","2032","3107995","0.0-20.0-0.2-1.2-0.4-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2033","3109850","0.0-20.0-0.2-1.2-0.4-0.154","849","","k","","","","","","","","","","","","","key","k","16.665890909092163","747","463","k","true","img/C_28.png","朋友","self","","生人"
"","","","","","html-keyboard-response","2034","3110160","0.0-20.0-0.2-1.2-0.4-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
"","","","","","psychophysics","2035","3112002","0.0-20.0-0.2-1.2-0.4-0.155","834","","d","","","","","","","","","","","","","key","d","16.666481818182564","747","463","d","true","img/H_28.png","朋友","self","","自我"
"","","","","","html-keyboard-response","2036","3112318","0.0-20.0-0.2-1.2-0.4-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","feedback_test",""
